"Job Offer Title";"Researcher Profile";"Company";"Hours/Week";"Country";"City";"Where to Apply";"More Info"
"Director or Co-director";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"University of Tübingen (Uni Tübingen)";"";"Germany";"Tübingen";"mailto:symposium@ghst.de";"https://euraxess.ec.europa.eu/jobs/696497"
"Postdoctoral Research Associate in Statistical Modelling";"Recognised Researcher (R2) , Established Researcher (R3)";"UNIVERSITY OF SYDNEY";"";"Australia";"";"https://www.timeshighereducation.com/unijobs/listing/266604/postdoctoral-research-associate-in-statistical-modelling/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/688412"
"Doctoral researcher position (m/f/d)";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Leibniz Potsdam Institute for Climate Impact Research (PIK)";"";"Germany";"Potsdam";"https://relaxx.center/r/05b5a50cb5794a48b23c1f6acd90e621?pid=1252372&mpid=1077070&prid=19147&tid=30";"https://euraxess.ec.europa.eu/jobs/683959"
"Postdoc - Bioinformatician (f/m/x)";"Recognised Researcher (R2) , Established Researcher (R3)";"Helmholtz Zentrum München - Deutsches Forschungszentrum für Gesundheit und Umwelt";"";"Germany";"Neuherberg (bei München)";"https://jobs.helmholtz-muenchen.de/jobposting/fa23f81685b0723327a0b93e52c94f74c3189645?ref=helmholtz";"https://euraxess.ec.europa.eu/jobs/682814"
"Researcher/IoT Developer";"First Stage Researcher (R1)";"LINKS Foundation - Leading Innovation and Knowledge for Society";"40";"Italy";"Torino";"mailto:selezioneLINKS@csp-st.it";"https://euraxess.ec.europa.eu/jobs/662692"
"ARISE Fellowships for technology developers - All EMBL sites (Germany, UK, France, Italy, Spain) (# of pos: 20)";"Established Researcher (R3) , Recognised Researcher (R2)";"European Molecular Biology Laboratory";"";"Germany";"Heidelberg";"https://www.embl.org/jobs/position/EF00004";"https://euraxess.ec.europa.eu/jobs/681125"
"Scientific software developer (# of pos: 2)";"First Stage Researcher (R1)";"Masaryk University - Faculty of Science – RECETOX";"";"Czech Republic";"Brno";"https://www.muni.cz/en/about-us/careers/vacancies/66059";"https://euraxess.ec.europa.eu/jobs/700439"
"DevOps Engineer";"Recognised Researcher (R2) , Established Researcher (R3)";"Centre For Genomic Regulation";"40";"Spain";"Barcelona";"https://recruitment.crg.eu/content/jobs/position/devops-engineer";"https://euraxess.ec.europa.eu/jobs/698062"
"Marie Skłodowska-Curie (MSCA COFUND) Early Stage Researcher (PhD Candidate): Applied Physics";"First Stage Researcher (R1)";"University of Eastern Finland";"36,25";"Finland";"Kuopio";"https://www.uef.fi/neuro-innovation";"https://euraxess.ec.europa.eu/jobs/673157"
"Tenure Track";"Established Researcher (R3)";"Rectorate";"40";"Austria";"Wien";"mailto:jobcenter@univie.ac.at";"https://euraxess.ec.europa.eu/jobs/702557"
"Research Scientist in Wireless/Satellite/Quantum Communication Systems";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Interdisciplinary Centre for Security, Reliability and Trust (SnT), University of Luxembourg";"";"Luxembourg";"Luxembourg";"https://emea3.recruitmentplatform.com/syndicated/private/syd_apply.cfm?ID=PSAFK026203F3VBQB7V7VV4I3&nPostingTargetId=100003&nPostingId=68756";"https://euraxess.ec.europa.eu/jobs/702040"
"Three-year PhD position Developmental genetic basis of an evolutionary innovation (Khila Team /...";"First Stage Researcher (R1)";"CNRS";"35";"France";"LYON 07";"https://emploi.cnrs.fr/Candidat/Offre/UMR5239-MIRFRA-002/Candidater.aspx";"https://euraxess.ec.europa.eu/jobs/700981"
"Post-doc for surface plasma dynamics simulations (f/m/d)";"Recognised Researcher (R2)";"European XFEL";"";"Germany";"Schenefeld (Hamburg area)";"https://122.rexx-server.com/rexx-hr/xfel/jobportal/Application/S-401-post-doc-for-surface-plasma-dynamics-simulat/Init/1-800.html";"https://euraxess.ec.europa.eu/jobs/700488"
"Post doc in Molecular Microbiology (M/F)";"First Stage Researcher (R1) , Recognised Researcher (R2)";"IFREMER - Institut Français de Recherche pour l&amp;#039;Exploitation de la MER";"38";"France";"Roscoff";"http://www.jobs.net/j/JNTHhdlq?idpartenaire=25&jobdetails=true";"https://euraxess.ec.europa.eu/jobs/699205"
"HITS Independent Postdoc Program";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Heidelberg Institute for Theoretical Studies (HITS)";"";"Germany";"69118 Heidelberg";"https://www.h-its.org/hits-job/independent-postdoc-program/";"https://euraxess.ec.europa.eu/jobs/696465"
"PD2021MD: Postdoctoral position on deep learning applied to molecular simulations";"Recognised Researcher (R2)";"Pompeu Fabra University (UPF)";"";"Spain";"Barcelona";"https://www.compscience.org/assets/jobs/PD2021MD.pdf";"https://euraxess.ec.europa.eu/jobs/694803"
"PhD position (Ageing...";"First Stage Researcher (R1)";"International PhD Programme “Gene Regulation, Epigenetics and Genome Stability”";"39";"Germany";"Mainz";"https://www.imb.de/phd";"https://euraxess.ec.europa.eu/jobs/616551"
"Post-doc ""Multiscale approaches to investigate the conformational landscape of flexible protein...";"First Stage Researcher (R1)";"CNRS";"35";"France";"PARIS 05";"https://emploi.cnrs.fr/Candidat/Offre/FR550-BRUMIR-014/Candidater.aspx";"https://euraxess.ec.europa.eu/jobs/686176"
"Technical Assistant in Chromatin Biology";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Research Center for Molecular Medicine (CeMM), ÖAW";"";"Austria";"Vienna";"https://cemm.jobbase.io/job/q28kvren";"https://euraxess.ec.europa.eu/jobs/684609"
"Research Associate (Computational Biologist) (Fixed Term)";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"University of Cambridge";"";"United Kingdom";"Cambridge";"https://www.jobs.cam.ac.uk/job/30389/";"https://euraxess.ec.europa.eu/jobs/698709"
"Assistant Professor - Computational Multi-omics Diagnostics";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"UNIVERSITY OF PENNSYLVANIA";"";"United States";"Pennsylvania (US)";"https://www.timeshighereducation.com/unijobs/listing/224934/assistant-professor-computational-multi-omics-diagnostics/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/678785"
"W2-Professorship in ""Data Science"", Weihenstephan-Triesdorf University of Applied Sciences";"Established Researcher (R3) , Leading Researcher (R4)";"Weihenstephan-Triesdorf University of Applied Sciences";"40";"Germany";"Weidenbach";"https://www.hswt.de/stellenangebote.html";"https://euraxess.ec.europa.eu/jobs/687879"
"Postdoc / staff scientist in computer-aided, structure based drug discovery (f/m/x)";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Helmholtz Zentrum München - German Research Center for Environmental Health (HMGU)";"";"Germany";"Neuherberg (bei München)";"https://jobs.helmholtz-muenchen.de/jobposting/662bdc041a6913f252029300796c976099da5cc3?ref=helmholtz";"https://euraxess.ec.europa.eu/jobs/684033"
"Postdoc / staff scientist in computer-aided, structure based drug discovery (f/m/x)";"Recognised Researcher (R2) , Established Researcher (R3)";"Helmholtz Zentrum München - Deutsches Forschungszentrum für Gesundheit und Umwelt";"";"Germany";"Neuherberg (bei München)";"https://jobs.helmholtz-muenchen.de/jobposting/662bdc041a6913f252029300796c976099da5cc3?ref=helmholtz";"https://euraxess.ec.europa.eu/jobs/682378"
"Postdoctoral Researcher / Scientist Co-Founder (all genders): De Novo Computational Design of... (# of pos: 2)";"First Stage Researcher (R1) , Recognised Researcher (R2)";"AION Labs";"40";"Israel";"Rehovot";"https://career.bio.mx/call/2021-AIL-C01";"https://euraxess.ec.europa.eu/jobs/699291"
"post-doc";"Recognised Researcher (R2)";"University of Wroclaw";"Tbd";"Poland";"50-137 Wrocław";"mailto:praca@uwr.edu.pl";"https://euraxess.ec.europa.eu/jobs/702239"
"Lector";"First Stage Researcher (R1)";"University of Wroclaw";"Tbd";"Poland";"50-137 Wrocław";"mailto:praca@uwr.edu.pl";"https://euraxess.ec.europa.eu/jobs/701781"
"Group Leader / Scientist Founder (all genders): De Novo Computational Design of Therapeutic...";"Recognised Researcher (R2) , Established Researcher (R3)";"AION Labs";"40";"Israel";"Rehovot";"https://career.bio.mx/call/2021-AIL-C01";"https://euraxess.ec.europa.eu/jobs/699287"
"Clinical Curator";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Wellcome Sanger Institute";"";"United Kingdom";"Cambridge";"https://jobs.sanger.ac.uk/vacancy/clinical-curator-462073.html";"https://euraxess.ec.europa.eu/jobs/699551"
"Senior Database Curator";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Wellcome Sanger Institute";"";"United Kingdom";"Cambridge";"https://jobs.sanger.ac.uk/vacancy/senior-database-curator-462012.html";"https://euraxess.ec.europa.eu/jobs/699552"
"PhD position titled: Multiscale mapping of the fruit's lifecycle from flower to fork by physics-...";"First Stage Researcher (R1)";"Empa";"38";"Switzerland";"Dübendorf";"https://academicpositions.com/ad/empa/2021/phd-position-titled-multiscale-mapping-of-the-fruit-s-lifecycle-from-flower-to-fork-by-physics-based-digital-twins/165134";"https://euraxess.ec.europa.eu/jobs/702385"
"Job offer 'PhD student addressing the biodiversity impacts of different terrestrial CDR methods and...";"First Stage Researcher (R1)";"Senckenberg Gesellschaft fuer Naturforschung";"30";"Germany";"Frankfurt";"mailto:recruiting@senckenberg.de";"https://euraxess.ec.europa.eu/jobs/696176"
"Postdoc Position in the Field of Integrated Risk Assessment of Pesticides";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"MASARYK UNIVERSITY";"";"";"";"https://www.timeshighereducation.com/unijobs/listing/267579/postdoc-position-in-the-field-of-integrated-risk-assessment-of-pesticides/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/693097"
"Postdoc position in the field of Integrated Risk Assessment of Pesticides";"Recognised Researcher (R2) , Established Researcher (R3)";"Masaryk University - Faculty of Science – RECETOX";"40";"Czech Republic";"Brno";"https://www.muni.cz/en/about-us/careers/vacancies/64877";"https://euraxess.ec.europa.eu/jobs/692350"
"Research Fellow, Humanising Machine Intelligence Project";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"AUSTRALIAN NATIONAL UNIVERSITY (ANU)";"";"Australia";"";"https://www.timeshighereducation.com/unijobs/listing/265854/research-fellow-humanising-machine-intelligence-project/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-28";"https://euraxess.ec.europa.eu/jobs/685126"
"Postdoctoral Fellow (single cell transcriptomics in liver disease)";"First Stage Researcher (R1) , Recognised Researcher (R2)";"IGFL, ENS de Lyon";"35";"France";"Lyon";"mailto:kiran.padmanabhan@ens-lyon.fr";"https://euraxess.ec.europa.eu/jobs/608579"
"Research Professor in Agricultural Genomics";"Leading Researcher (R4)";"Natural Resources Institute Finland (Luke)";"36 h 15 min";"Finland";"Jokioinen";"https://www.valtiolle.fi/en-US/vacancy?id=30-523-2021";"https://euraxess.ec.europa.eu/jobs/700745"
"Bioinformatician at The Epigenetic Face of Cancer Metabolism";"Recognised Researcher (R2) , Established Researcher (R3)";"Centre For Genomic Regulation";"40";"Spain";"Barcelona";"https://recruitment.crg.eu/content/jobs/position/bioinformatician-epigenetic-face-cancer-metabolism-0";"https://euraxess.ec.europa.eu/jobs/700476"
"56672: Physicist, Remote Sensing Scientist or similar (f/m/x) - Methods for the retrieval of trace...";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"German Aerospace Center (DLR)";"";"Germany";"Oberpfaffenhofen";"https://www.dlr.de/dlr/jobs/en/desktopdefault.aspx/tabid-10596/1003_read-46195/";"https://euraxess.ec.europa.eu/jobs/684750"
"Researcher, Core Facilities";"Leading Researcher (R4)";"University of Gothenburg";"";"Sweden";"Göteborg";"https://web103.reachmee.com/ext/I005/1035/main?site=7&validator=9b89bead79bb7258ad55c8d75228e5b7&lang=UK&rmpage=job&rmjob=22254";"https://euraxess.ec.europa.eu/jobs/694350"
"Postdoctoral Fellow";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"European Molecular Biology Laboratory (EMBL)";"";"United Kingdom";"Hinxton, Cambridge";"https://emea3.recruitmentplatform.com/apply-app/pages/application-form?jobId=QHPFK026203F3VBQB688N79SB-4584&langCode=en_GB";"https://euraxess.ec.europa.eu/jobs/687707"
"Fully-funded PhD positions in Biology, Neuroscience, Mathematics, Computer Science, Physics,... (# of pos: 60)";"First Stage Researcher (R1)";"IST Austria";"40";"Austria";"Klosterneuburg";"https://phd.pages.ist.ac.at/apply/";"https://euraxess.ec.europa.eu/jobs/699298"
"One Postdoctoral Contract LSPE-STRIP 2021 (PS-2021-094)";"Recognised Researcher (R2)";"INSTITUTO DE ASTROFISICA DE CANARIAS (IAC) RESEARCH DIVISION";"37,50";"Spain";"San Cristóbal de La Laguna";"https://iac.sede.gob.es/procedimientos/portada/idp/390/language/en";"https://euraxess.ec.europa.eu/jobs/702257"
"ST-14 Researcher– Data Analytics and Machine Learning for Wearable Systems";"First Stage Researcher (R1) , Recognised Researcher (R2)";"Tyndall National Institute";"39";"Ireland";"Cork";"mailto:careers@tyndall.ie";"https://euraxess.ec.europa.eu/jobs/651424"
"Research Engineer position in Green AI applied to biodiversity Computer vision and fish tracking";"First Stage Researcher (R1)";"Université de Pau";"35";"France";"Pau";"mailto:paul.gay@univ-pau.fr";"https://euraxess.ec.europa.eu/jobs/694695"
"Flow Cytometry Operator (f/div/m)";"First Stage Researcher (R1)";"Leibniz Institute for Natural Product Research and Infection Biology - Hans Knöll Institute";"40";"Germany";"Jena";"https://jobs.hki-jena.de/jobs/Flow-Cytometry-Operator-fdivm-eng-f325.html";"https://euraxess.ec.europa.eu/jobs/688160"
"Postdoctoral Researcher (f/div/m) in Computational Biology";"Recognised Researcher (R2)";"Leibniz Institute for Natural Product Research and Infection Biology - Hans Knöll Institute";"40";"Germany";"Jena";"https://jobs.hki-jena.de/jobs/Postdoctoral-Researcher-fdivm-in-Computational-Biology-eng-f332.html";"https://euraxess.ec.europa.eu/jobs/688220"
"Doctoral Researcher (f/div/m) in Computational Biology";"First Stage Researcher (R1)";"Leibniz Institute for Natural Product Research and Infection Biology - Hans Knöll Institute";"26";"Germany";"Jena";"https://jobs.hki-jena.de/jobs/Doctoral-Researcher-fdivm-in-Computational-Biology-eng-f333.html";"https://euraxess.ec.europa.eu/jobs/688216"
"Postdoc position (Research Associate)";"Recognised Researcher (R2)";"Technische Universität Darmstadt";"40";"Germany";"Darmstadt";"mailto:mbecker@bio.tu-darmstadt.de";"https://euraxess.ec.europa.eu/jobs/688177"
"Early Career Fellowship Programme 2021";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Human Technopole";"";"Italy";"Milano";"https://careers.humantechnopole.it/o/early-career-fellowship-2021";"https://euraxess.ec.europa.eu/jobs/701025"
"Fly Facility Technician";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Francis Crick Institute";"";"United Kingdom";"London";"https://crick.wd3.myworkdayjobs.com/External/job/London/Fly-Facility-Technician_R471-1";"https://euraxess.ec.europa.eu/jobs/697486"
"Postdoc and PhD positions in Molecular Microbiology";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Friedrich Schiller University Jena (FSU)";"";"Germany";"Jena";"mailto:kai.papenfort@uni-jena.de";"https://euraxess.ec.europa.eu/jobs/684182"
"Master Thesis: Methods and Tools for Parallel Energy System Simulation";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Jülich Research Centre (FZJ)";"";"Germany";"Jülich";"https://www.fz-juelich.de/SharedDocs/Stellenangebote/_common/dipldok/2020M-091-EN-IEK-10.html?nn=722038";"https://euraxess.ec.europa.eu/jobs/567919"
"PhD or Postdoc: multimodal machine learning for molecular maps of human tissue";"First Stage Researcher (R1)";"Delft University of Technology (TU Delft)";"40.0";"Netherlands";"Delft";"https://www.academictransfer.com/304230/phd-or-postdoc-multimodal-machine-learning-for-molecular-maps-of-human-tissue/apply/#apply";"https://euraxess.ec.europa.eu/jobs/682393"
"Postdoctoral fellow at the Structural Genomics Group of CNAG-CRG";"Recognised Researcher (R2) , Established Researcher (R3)";"Centre For Genomic Regulation";"40";"Spain";"Barcelona";"https://recruitment.crg.eu/content/jobs/position/postdoctoral-fellow-structural-genomics-group-cnag-crg-2";"https://euraxess.ec.europa.eu/jobs/687012"
"Marie Skłodowska-Curie (MSCA COFUND) Early Stage Researcher (PhD Candidate): Innovation Management";"First Stage Researcher (R1)";"University of Eastern Finland";"36,25";"Finland";"Kuopio";"https://www.uef.fi/neuro-innovation";"https://euraxess.ec.europa.eu/jobs/673183"
"PhD Candidate ‘Dietary prevention of vascular calcification’";"First Stage Researcher (R1)";"Radboud University Medical Center (Radboudumc)";"36.0";"Netherlands";"Nijmegen";"https://www.academictransfer.com/305719/phd-candidate-dietary-prevention-of-vascular-calcification/apply/#apply";"https://euraxess.ec.europa.eu/jobs/701019"
"PhD studentship (Cardiff)";"First Stage Researcher (R1)";"UK Dementia Research Institute";"35";"United Kingdom";"Cardiff";"https://www.findaphd.com/phds/project/gw4-biomed2-mrc-dtp-studentship-epigenetic-regulation-of-microglial-gene-expression-in-alzheimer-s-disease/?p135908=";"https://euraxess.ec.europa.eu/jobs/700763"
"Controls Software Engineer for PETRA IV fast feedback-systems";"Recognised Researcher (R2) , Established Researcher (R3)";"Deutsches Elektronen-Synchrotron DESY";"";"Germany";"Hamburg";"mailto:recruitment@desy.de";"https://euraxess.ec.europa.eu/jobs/700988"
"Research Fellow, School of Pharmacy";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"QUEENS UNIVERSITY BELFAST";"";"United Kingdom";"Belfast, Northern Ireland";"https://www.timeshighereducation.com/unijobs/listing/268976/research-fellow-school-of-pharmacy/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/698559"
"M-2052 - POST-DOCTORAL POSITION IN SECONDARY ION MASS SPECTROMETER DEVELOPMENT";"First Stage Researcher (R1)";"Luxembourg Institute of Science and Technology (LIST)";"40";"Luxembourg";"Esch-Sur-Alzette";"https://skeeled.contactrh.com/jobs/13808/36880305/en_US";"https://euraxess.ec.europa.eu/jobs/698125"
"Postdoctoral position on the development of a low-cost, portable near-infrared diffuse optical...";"Recognised Researcher (R2)";"ICFO - The Institute of Photonic Sciences";"37.5";"Spain";"Castelldefels";"https://jobs.icfo.eu/?detail=606";"https://euraxess.ec.europa.eu/jobs/690388"
"PhD and Postdoc positions (m/f/d) available as part of the ERC Consolidator Project UniTED (# of pos: 2)";"First Stage Researcher (R1) , Recognised Researcher (R2)";"University of Bayreuth";"40";"Germany";"95447 Bayreuth";"https://forms.uni-bayreuth.de/formcycle/form/provide/806/1/?kennwort=UniTED";"https://euraxess.ec.europa.eu/jobs/677847"
"Postdoc position on social determinants of health and COVID. (project COVID-SHINE)";"First Stage Researcher (R1)";"Universitat de les Illes Balears";"37.5";"Spain";"Palma de Mallorca";"mailto:covid-shine@ifisc.uib-csic.es";"https://euraxess.ec.europa.eu/jobs/674672"
"Assistant Professor in Mathematics";"Established Researcher (R3) , Recognised Researcher (R2)";"University of Birmingham - HR Department";"37.5";"United Kingdom";"Birmingham";"https://bham.taleo.net/careersection/external/jobdetail.ftl?job=210001Y4&tz=GMT%2B01%3A00&tzname=Europe/London";"https://euraxess.ec.europa.eu/jobs/700481"
"Postdoc Position in Metabolomics and Proteomics Biomarker’s Discovery";"Recognised Researcher (R2)";"Masaryk University - Faculty of Science – RECETOX";"40";"Czech Republic";"Brno";"https://www.muni.cz/en/about-us/careers/vacancies/63277";"https://euraxess.ec.europa.eu/jobs/680146"
"PhD Pickfood";"First Stage Researcher (R1)";"Wageningen University & Research";"38.0";"Netherlands";"Wageningen";"https://www.academictransfer.com/305716/phd-pickfood/apply/#apply";"https://euraxess.ec.europa.eu/jobs/700600"
"Full-stack Scientific Python developer";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"University of Luxembourg";"";"Luxembourg";"Luxembourg";"https://emea3.recruitmentplatform.com/syndicated/private/syd_apply.cfm?ID=PSAFK026203F3VBQB7V7VV4I3&nPostingTargetId=99380&nPostingId=68136";"https://euraxess.ec.europa.eu/jobs/699994"
"Postdoctoral Fellow for the time-resolved beamline ID09 M / F";"Recognised Researcher (R2) , Established Researcher (R3)";"European Synchrotron Radiation Facility";"35";"France";"Grenoble";"https://jobstats.robopost.com/count/clic.php?v=427101&j=636";"https://euraxess.ec.europa.eu/jobs/692974"
"Assistant professor / Adjunct (Polish “adiunkt”) - Molecular Genetics/ Molecular Biology /...";"Recognised Researcher (R2)";"Institute of Genetics and Animal Biotechnology PAS";"40";"Poland";"Jastrzebiec";"mailto:application@igbzpan.pl";"https://euraxess.ec.europa.eu/jobs/644083"
"Assistant professor / Adjunct (Polish “adiunkt”) - Biotechnology / Biomedicine";"Recognised Researcher (R2)";"Institute of Genetics and Animal Biotechnology PAS";"40";"Poland";"Jastrzebiec";"mailto:application@igbzpan.pl";"https://euraxess.ec.europa.eu/jobs/644082"
"Assistant professor / Adjunct (Polish “adiunkt”) - Animal Welfare and Behaviour";"Recognised Researcher (R2)";"Institute of Genetics and Animal Biotechnology PAS";"40";"Poland";"Jastrzebiec";"mailto:application@igbzpan.pl";"https://euraxess.ec.europa.eu/jobs/644081"
"PhD positions at the International Max Planck Research School for Living Matter (# of pos: 11)";"First Stage Researcher (R1)";"International Max Planck Research School for Living Matter";"39";"Germany";"Dortmund";"https://www.imprs-lm.mpg.de/";"https://euraxess.ec.europa.eu/jobs/686939"
"Research Scientist in Wireless/Satellite/Quantum Communication Systems";"Established Researcher (R3) , Recognised Researcher (R2) , Leading Researcher (R4)";"University of Luxembourg";"40";"Luxembourg";"Kirchberg";"https://uniluxembourg.recruitmentplatform.com/apply.html?jobId=P4CFK026203F3VBQB7V7VV4AO-100004&langCode=en_GB";"https://euraxess.ec.europa.eu/jobs/696643"
"Research Fellow, Imaging/Cognitive Neuroscience";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"ROYAL HOLLOWAY, UNIVERSITY OF LONDON";"";"United Kingdom";"Egham";"https://www.timeshighereducation.com/unijobs/listing/268065/research-fellow-imaging-cognitive-neuroscience/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/694798"
"Lab Officer";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"European Molecular Biology Laboratory (EMBL)";"";"Germany";"Heidelberg";"https://emea3.recruitmentplatform.com/apply-app/pages/application-form?jobId=QHPFK026203F3VBQB688N79SB-4588&langCode=en_GB";"https://euraxess.ec.europa.eu/jobs/688509"
"Specialist Computational Biology (f/m/x)";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Helmholtz Zentrum München - German Research Center for Environmental Health (HMGU)";"";"Germany";"Neuherberg (bei München)";"https://jobs.helmholtz-muenchen.de/jobposting/e37a63d3b7c298fd503879f0aa1c4c6bc73c92a8?ref=helmholtz";"https://euraxess.ec.europa.eu/jobs/684032"
"Project Manager Applied Artificial Intelligence for Mobility and Logistics";"Recognised Researcher (R2)";"University of Antwerp";"38";"Belgium";"Antwerpen";"https://academicpositions.com/ad/university-of-antwerp/2021/project-manager-applied-artificial-intelligence-for-mobility-and-logistics/165081";"https://euraxess.ec.europa.eu/jobs/701048"
"Director General of the Cherenkov Telescope Array Observatory a future European Research...";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Cherenkov Telescope Array Observatory gGmbH (CTAO gGmbH)";"";"Italy";"Bologna";"mailto:info@bt-personalberatung.de";"https://euraxess.ec.europa.eu/jobs/699545"
"Call for a Research Fellowship";"First Stage Researcher (R1)";"Instituto Gulbenkian de Ciência";"35";"Portugal";"Oeiras";"mailto:jlilue@igc.gulbenkian.pt";"https://euraxess.ec.europa.eu/jobs/698946"
"Post-doctoral position in Coherent Lidar Ecological Entomology";"Recognised Researcher (R2)";"Lunds universitet";"";"Sweden";"Lund";"https://lu.varbi.com/en/what:job/jobID:375578/type:job/where:39/apply:1";"https://euraxess.ec.europa.eu/jobs/699576"
"Postdoc Cascading and compounding hazards in coastal urban areas";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Helmholtz-Zentrum Geesthacht - Centre for Materials and Coastal Research (HZG)";"";"Germany";"Hamburg";"https://www.hereon.de/cms60/career/vacancies/020933/index.php.en";"https://euraxess.ec.europa.eu/jobs/696481"
"Postdoc Cascading and compounding hazards in coastal urban areas";"Recognised Researcher (R2) , Established Researcher (R3)";"Helmholtz-Zentrum Hereon";"";"Germany";"Hamburg";"mailto:bewerbung@hereon.de";"https://euraxess.ec.europa.eu/jobs/695956"
"Scientific Full-Stack Java Developer";"First Stage Researcher (R1)";"University of Luxembourg";"40";"Luxembourg";"Belval";"https://emea3.recruitmentplatform.com/apply-app/pages/application-form?jobId=P4CFK026203F3VBQB7V7VV4AO-99659";"https://euraxess.ec.europa.eu/jobs/693032"
"Postdoctoral Research Associates";"Recognised Researcher (R2) , Established Researcher (R3)";"KINGS COLLEGE LONDON";"";"United Kingdom";"London (Greater)";"https://www.timeshighereducation.com/unijobs/listing/267526/postdoctoral-research-associates/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/692281"
"PhD Position in Computer Science, Quality Assurance for Data Science and Machine Learning";"First Stage Researcher (R1)";"Karlstads universitet";"";"Sweden";"Karlstad";"https://kau.varbi.com/en/what:job/jobID:423902/type:job/where:39/apply:1";"https://euraxess.ec.europa.eu/jobs/694883"
"PhD positions at imec (# of pos: 117)";"First Stage Researcher (R1)";"IMEC";"40";"Belgium";"Leuven";"https://www.imec-int.com/en/work-at-imec/job-opportunities?filters%5B0%5D=500&query=&scrolllock=true&type=academic";"https://euraxess.ec.europa.eu/jobs/698052"
"One Postdoctoral Contract Quijote-LiteBIRD 2021 (PS-2021-082)";"Recognised Researcher (R2)";"INSTITUTO DE ASTROFISICA DE CANARIAS (IAC) RESEARCH DIVISION";"37,50";"Spain";"San Cristóbal de La Laguna";"https://iac.sede.gob.es/procedimientos/portada/idp/390/language/en";"https://euraxess.ec.europa.eu/jobs/690872"
"PhD position: Infectious diseases in a changing world: combining experimental data with eco-...";"First Stage Researcher (R1)";"NIOZ Royal Netherlands Institute for Sea Research";"38";"Netherlands";"'t Horntje";"https://academicpositions.com/ad/nioz-royal-netherlands-institute-for-sea-research/2021/phd-position-infectious-diseases-in-a-changing-world-combining-experimental-data-with-eco-epidemiological-models-to-understand-the-dynamics-of-parasite-invasions-under-climate-change/164273";"https://euraxess.ec.europa.eu/jobs/693620"
