Job Offer Title;Researcher Profile;Company;Hours/Week;Country;City;More Info
Postdoc position in Crystallography of organic nanocrystals - (2100006F);First Stage Researcher (R1);ISTITUTO ITALIANO DI TECNOLOGIA;;Italy;PONTEDERA;https://euraxess.ec.europa.eu/jobs/689789
Postdoc position in 3D ED of protein nanocrystals - (2100006E);First Stage Researcher (R1);ISTITUTO ITALIANO DI TECNOLOGIA;;Italy;PONTEDERA;https://euraxess.ec.europa.eu/jobs/689787
Post Doc Epidemiology (f/m/x) 1992/2021/8;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);German Center for Neurodegenerative Diseases within the Helmholtz Association (DZNE);;Germany;Bonn;https://euraxess.ec.europa.eu/jobs/684374
PhD scholarship in Machine Learning for Precision Oncology;First Stage Researcher (R1);Aix-Marseille Université;38;France;Marseille;https://euraxess.ec.europa.eu/jobs/695350
Post Doc position in Cancer Biology - (2100005D);First Stage Researcher (R1);ISTITUTO ITALIANO DI TECNOLOGIA;;Italy;MILANO;https://euraxess.ec.europa.eu/jobs/674938
Scientific Staff (prae doc);Recognised Researcher (R2);Faculty of Historical and Cultural Studies;30;Austria;Wien;https://euraxess.ec.europa.eu/jobs/698154
Research Assistant, Singapore Gastric Cancer Consortium;First Stage Researcher (R1) , Recognised Researcher (R2);NATIONAL UNIVERSITY OF SINGAPORE;;;;https://euraxess.ec.europa.eu/jobs/697614
Staff Scientist - Veterinary/ Pathology/ Biology (f/m/x);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Helmholtz Zentrum München - German Research Center for Environmental Health (HMGU);;Germany;Neuherberg (bei München);https://euraxess.ec.europa.eu/jobs/701031
Staff Scientist - Veterinary/ Pathology/ Biology (f/m/x);Recognised Researcher (R2) , Established Researcher (R3);Helmholtz Zentrum München - Deutsches Forschungszentrum für Gesundheit und Umwelt;;Germany;Neuherberg (bei München);https://euraxess.ec.europa.eu/jobs/700582
HITS Independent Postdoc Program;First Stage Researcher (R1);HITS gGmbH;40;Germany;Heidelberg;https://euraxess.ec.europa.eu/jobs/693607
Postdoc on computational biology in the Machine Learning Group (f/m/x);Recognised Researcher (R2) , Established Researcher (R3);Helmholtz Zentrum München - Deutsches Forschungszentrum für Gesundheit und Umwelt;;Germany;Neuherberg (bei München);https://euraxess.ec.europa.eu/jobs/676909
Postdoc on computational biology in the Machine Learning Group (f/m/x);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Helmholtz Zentrum München - German Research Center for Environmental Health (HMGU);;Germany;Neuherberg (bei München);https://euraxess.ec.europa.eu/jobs/684302
Two PhD Candidates for Social Studies of Controversies in Nanobiology;First Stage Researcher (R1) , Recognised Researcher (R2);Radboud University;;Netherlands;Nijmegen;https://euraxess.ec.europa.eu/jobs/694836
Staff scientist Genomics – Next Generation Sequencing (f/m/x);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Helmholtz Zentrum München - German Research Center for Environmental Health (HMGU);;Germany;Neuherberg (bei München);https://euraxess.ec.europa.eu/jobs/684594
Staff scientist Genomics – Next Generation Sequencing (f/m/x);Recognised Researcher (R2) , Established Researcher (R3);Helmholtz Zentrum München - Deutsches Forschungszentrum für Gesundheit und Umwelt;;Germany;Neuherberg (bei München);https://euraxess.ec.europa.eu/jobs/671107
Research scientist in IoT- and AI-based Decision Support Systems;Recognised Researcher (R2) , First Stage Researcher (R1) , Established Researcher (R3);University of Luxembourg;;Luxembourg;;https://euraxess.ec.europa.eu/jobs/696941
Research scientist in IoT- and AI-based Decision Support Systems;Recognised Researcher (R2);University of Luxembourg;40;Luxembourg;Luxembourg;https://euraxess.ec.europa.eu/jobs/696870
Data Scientist – Pattern Recognition / Department of Process Modelling and Artifical Intelligence...;First Stage Researcher (R1);Institute for Nanomaterials, Advanced Technologies and Innovation, Technical University of Liberec;;Czech Republic;;https://euraxess.ec.europa.eu/jobs/698649
Data Scientist Department of Process Modelling and Artifical Intelligence Institute for...;First Stage Researcher (R1);Institute for Nanomaterials, Advanced Technologies and Innovation, Technical University of Liberec;;Czech Republic;;https://euraxess.ec.europa.eu/jobs/698651
Research scientist in IoT- and AI-based Decision Support Systems;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Interdisciplinary Centre for Security, Reliability and Trust (SnT), University of Luxembourg;;Luxembourg;Luxembourg;https://euraxess.ec.europa.eu/jobs/700180
Associate Professor / Full Professor - Molecular Genetics / Molecular Biology / Nutrigenetics and...;Leading Researcher (R4) , Established Researcher (R3);Institute of Genetics and Animal Biotechnology PAS;40;Poland;Jastrzebiec;https://euraxess.ec.europa.eu/jobs/644080
Associate Professor / Full Professor -Biotechnology / Biomedicine;Leading Researcher (R4) , Established Researcher (R3);Institute of Genetics and Animal Biotechnology PAS;40;Poland;Jastrzebiec;https://euraxess.ec.europa.eu/jobs/644079
Associate Professor / Full Professor - Animal Welfare and Behaviour;Leading Researcher (R4) , Established Researcher (R3);Institute of Genetics and Animal Biotechnology PAS;40;Poland;Jastrzebiec;https://euraxess.ec.europa.eu/jobs/644078
Scientific-full-stack Java software developer;Recognised Researcher (R2) , Established Researcher (R3);University of Luxembourg;;Luxembourg;Belval;https://euraxess.ec.europa.eu/jobs/686814
Specialist Computational Biology (f/m/x);Recognised Researcher (R2) , Established Researcher (R3);Helmholtz Zentrum München - Deutsches Forschungszentrum für Gesundheit und Umwelt;;Germany;Neuherberg (bei München);https://euraxess.ec.europa.eu/jobs/682377
Postdoctoral Researcher (f/m/x) in the group “Translational Protein Biochemistry” 6024/2021/9;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);German Center for Neurodegenerative Diseases within the Helmholtz Association (DZNE);;Germany;Ulm;https://euraxess.ec.europa.eu/jobs/684073
Assistant Professor (# of pos: 3);Recognised Researcher (R2);Silesian University of Technology;40;Poland;Gliwice, Katowice, Zabrze;https://euraxess.ec.europa.eu/jobs/691454
58205: Computer Scientist (f/m/x) - Research in digital transformation methodologies for the...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);German Aerospace Center (DLR);;Germany;Braunschweig;https://euraxess.ec.europa.eu/jobs/684560
58205: Computer Scientist (f/m/x) - Research in digital transformation methodologies for the...;Recognised Researcher (R2) , Established Researcher (R3);Deutsches Zentrum für Luft - und Raumfahrt (DLR);;Germany;Braunschweig;https://euraxess.ec.europa.eu/jobs/671852
Imaging Specialist;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Max Perutz Labs;;Austria;Vienna;https://euraxess.ec.europa.eu/jobs/691212
Postdoc - Statistical Geneticist (f/m/x);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Helmholtz Zentrum München - German Research Center for Environmental Health (HMGU);;Germany;Neuherberg (bei München);https://euraxess.ec.europa.eu/jobs/684690
Postdoc - Statistical Geneticist (f/m/x);Recognised Researcher (R2) , Established Researcher (R3);Helmholtz Zentrum München - Deutsches Forschungszentrum für Gesundheit und Umwelt;;Germany;Neuherberg (bei München);https://euraxess.ec.europa.eu/jobs/661323
Software and Web Developer;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Human Technopole;;Italy;MILANO;https://euraxess.ec.europa.eu/jobs/696002
Postdoc - Computational Regulatory Genomics and Diabetes;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Centre for Genomic Regulation (CRG), BIST;;Spain;Barcelona;https://euraxess.ec.europa.eu/jobs/691217
Scientist for Xilinx Embedded Software Development;Recognised Researcher (R2);Deutsches Elektronen-Synchrotron (DESY);;Germany;Hamburg;https://euraxess.ec.europa.eu/jobs/688060
Postdoctoral Research Scientist - Immune response to liver cancer;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);CRUK Beatson Institute for Cancer Research;;United Kingdom;Glasgow;https://euraxess.ec.europa.eu/jobs/697060
Ph.D. student for Characterization and Optimization of the DSSC detectors at EuXFEL (f/m/d);First Stage Researcher (R1);European XFEL;;Germany;Schenefeld (Hamburg area);https://euraxess.ec.europa.eu/jobs/687423
Research Associate in Medical Statistics & Stroke Epidemiology;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);KINGS COLLEGE LONDON;;United Kingdom;London (Greater) (GB);https://euraxess.ec.europa.eu/jobs/699085
Postdoc in Planning and Manipulation - (21000051);First Stage Researcher (R1);ISTITUTO ITALIANO DI TECNOLOGIA;;Italy;GENOVA;https://euraxess.ec.europa.eu/jobs/667281
PostDoc Plant Biotechnologies;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);SKOLKOVO INSTITUTE OF SCIENCE AND TECHNOLOGY;;Russia;Skolkovo, Russia;https://euraxess.ec.europa.eu/jobs/696354
Postdoc in Alzheimer’s disease using cutting edge genomic approaches;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Flanders Institute for Biotechnology (VIB);;Belgium;Leuven;https://euraxess.ec.europa.eu/jobs/684735
Director of the Westerdijk Fungal Biodiversity Institute - Utrecht;Established Researcher (R3) , Leading Researcher (R4) , Recognised Researcher (R2);Royal Netherlands Academy of Arts and Sciences (KNAW);38.0;Netherlands;Utrecht;https://euraxess.ec.europa.eu/jobs/700617
University Assistant (prae doc);First Stage Researcher (R1);Faculty of Computer Science;30;Austria;Wien;https://euraxess.ec.europa.eu/jobs/664931
Postdoc Research Fellow / Researcher – Molecular Biology and Nanomedicine;Recognised Researcher (R2);University of Ostrava;40;Czech Republic;Ostrava;https://euraxess.ec.europa.eu/jobs/700633
Postdoctoral Fellow, Philosophy of Contemporary and Future Science Project, Department of Philosophy;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);LINGNAN UNIVERSITY;;Hong Kong;Tuen Mun;https://euraxess.ec.europa.eu/jobs/693735
Research Group Leader – Clinical Data Science - AI in medicine;Leading Researcher (R4);Sano Centre for Computational Personalized Medicine;40;Poland;Kraków;https://euraxess.ec.europa.eu/jobs/593241
Post-Doctoral Researcher in Marine Sensing and Data Analysis;First Stage Researcher (R1);Dublin City University;;Ireland;Dublin;https://euraxess.ec.europa.eu/jobs/697292
Post-Doctoral Researcher in Marine Sensing and Data Analysis;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);DUBLIN CITY UNIVERSITY;;Ireland;Dublin;https://euraxess.ec.europa.eu/jobs/698547
PreDoc Scientist (all genders welcome) in Embedded Communication Systems;First Stage Researcher (R1);Alpen-Adria Universitaet Klagenfurt - NES;30;Austria;Klagenfurt;https://euraxess.ec.europa.eu/jobs/693495
PhD position: Scientific Discovery in Earth System Science: Applying Deep Learning Technologies in...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Jülich Research Centre (FZJ);;Germany;Jülich;https://euraxess.ec.europa.eu/jobs/692294
Lab Manager (m/f/d);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Helmholtz Centre for Ocean Research Kiel (GEOMAR);;Germany;Kiel;https://euraxess.ec.europa.eu/jobs/691897
Postdoctoral Research Scientist (f/m/d) for the exploration of crystal and magnetic structures of...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Helmholtz-Zentrum Berlin for Materials and Energy (HZB);;Germany;Berlin;https://euraxess.ec.europa.eu/jobs/694871
59762: 3 Computer Scientists, Software Engineers or similar (f/m/x) - C++ software development for...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);German Aerospace Center (DLR);;Germany;Oberpfaffenhofen;https://euraxess.ec.europa.eu/jobs/696024
60603: Engineer, Mathematician, Physicist, Computer Scientist or similar (f/m/x) - Modeling of...;Recognised Researcher (R2) , Established Researcher (R3);Deutsches Zentrum für Luft - und Raumfahrt (DLR);;Germany;Köln;https://euraxess.ec.europa.eu/jobs/696433
Call for Senior Research Scientist in Scientific Computing at Simula Research Laboratory;Recognised Researcher (R2);Simula Research Laboratory;37.5;Norway;Oslo;https://euraxess.ec.europa.eu/jobs/686070
Researcher on Aging of measurement devices (M/F);Recognised Researcher (R2) , First Stage Researcher (R1) , Established Researcher (R3);"IFREMER - Institut Français de Recherche pour l&amp;#039;Exploitation de la MER";38;France;PLOUZANE;https://euraxess.ec.europa.eu/jobs/700411
Postdoctoral Position at the V. Zelman Center for Neurobiology and Brain Restoration;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);SKOLKOVO INSTITUTE OF SCIENCE AND TECHNOLOGY;;Russia;Skolkovo, Russia;https://euraxess.ec.europa.eu/jobs/694739
Ph.D. student for JUNGFRAU detector performance optimization (f/m/d);First Stage Researcher (R1);European XFEL;;Germany;Schenefeld (Hamburg area);https://euraxess.ec.europa.eu/jobs/687415
Head (m/f/d) of the platform One Health Surveillance (OHS);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Helmholtz Centre for Infection Research (HZI);;Germany;Braunschweig;https://euraxess.ec.europa.eu/jobs/686260
PhD position (Epigenetics & Nuclear Dynamics): Epigenetic readers in plants (m/f/d);First Stage Researcher (R1);International PhD Programme “Gene Regulation, Epigenetics and Genome Stability”;39;Germany;Mainz;https://euraxess.ec.europa.eu/jobs/626761
56672: Physicist, Remote Sensing Scientist or similar (f/m/x) - Methods for the retrieval of trace...;Recognised Researcher (R2) , Established Researcher (R3);Deutsches Zentrum für Luft - und Raumfahrt (DLR);;Germany;Oberpfaffenhofen;https://euraxess.ec.europa.eu/jobs/638614
60278: (Geo) computer scientist, data scientist, statistician or similar with Master (f/m/x) -...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);German Aerospace Center (DLR);;Germany;Oberpfaffenhofen;https://euraxess.ec.europa.eu/jobs/696025
60278: (Geo) computer scientist, data scientist, statistician or similar with Master (f/m/x) -...;Recognised Researcher (R2) , Established Researcher (R3);Deutsches Zentrum für Luft - und Raumfahrt (DLR);;Germany;Oberpfaffenhofen;https://euraxess.ec.europa.eu/jobs/694824
Membrane Protein Biochemist;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);OMass Technologies Limited;;United Kingdom;Oxford;https://euraxess.ec.europa.eu/jobs/690042
Faculty (all levels) in optoacoustic mesoscopy (f/m/x);Recognised Researcher (R2) , Established Researcher (R3);Helmholtz Zentrum München - Deutsches Forschungszentrum für Gesundheit und Umwelt;;Germany;Neuherberg (bei München);https://euraxess.ec.europa.eu/jobs/700581
Faculty (all levels) in optoacoustic mesoscopy (f/m/x);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Helmholtz Zentrum München - German Research Center for Environmental Health (HMGU);;Germany;Neuherberg (bei München);https://euraxess.ec.europa.eu/jobs/701030
Tenure track position in Bioinformatics (0.8 -1.0 FTE);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Utrecht University (UU);;Netherlands;Utrecht;https://euraxess.ec.europa.eu/jobs/685776
Bioinformatician;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);European Molecular Biology Laboratory (EMBL);;United Kingdom;Hinxton, Cambridge;https://euraxess.ec.europa.eu/jobs/696045
Postdoc/Engineer in prototyping/experimental development specialized in micro/milli-fluidics;First Stage Researcher (R1) , Recognised Researcher (R2);Aix MarseilleUniversité-CINaM-CNRS;38;France;Marseille;https://euraxess.ec.europa.eu/jobs/689379
Digital Electronics Engineer;Recognised Researcher (R2) , Established Researcher (R3);European Synchrotron Radiation Facility;35;France;Grenoble;https://euraxess.ec.europa.eu/jobs/694476
Postdoctoral Research Associate in Automated Discovery of Net-Zero Materials;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);University of Liverpool;;United Kingdom;Liverpool;https://euraxess.ec.europa.eu/jobs/698714
Post-doctoral Fellow, Faculty of Dentistry;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);THE UNIVERSITY OF HONG KONG;;Hong Kong;Pok Fu Lam, Hong Kong;https://euraxess.ec.europa.eu/jobs/698543
Post-doctoral Associate;First Stage Researcher (R1) , Recognised Researcher (R2);Ecole normale supérieure de Lyon;40;France;Lyon;https://euraxess.ec.europa.eu/jobs/696661
IPE 04-21 Internship: A Cloud Architecture for Large-Scale Scientific Experiments;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Karlsruhe Institute of Technology (KIT);;Germany;Karlsruhe;https://euraxess.ec.europa.eu/jobs/603918
Innovation Manager/Business Developer AI (1.0 fte);Recognised Researcher (R2);Erasmus University Rotterdam (EUR);40.0;Netherlands;Rotterdam;https://euraxess.ec.europa.eu/jobs/699524
PhD studentship (Cardiff);First Stage Researcher (R1);UK Dementia Research Institute;35;United Kingdom;Cardiff;https://euraxess.ec.europa.eu/jobs/700748
59762: 3 Computer Scientists, Software Engineers or similar (f/m/x) - C++ software development for...;Recognised Researcher (R2) , Established Researcher (R3);Deutsches Zentrum für Luft - und Raumfahrt (DLR);;Germany;Oberpfaffenhofen;https://euraxess.ec.europa.eu/jobs/694823
Full Professor and Chair Systems and Synthetic Biology;Established Researcher (R3) , Leading Researcher (R4);Wageningen University & Research;38.0;Netherlands;Wageningen;https://euraxess.ec.europa.eu/jobs/689528
Postdoctoral researcher (Biochemistry/Structural Biology);Recognised Researcher (R2);Jagiellonian University;40;Poland;Krakow;https://euraxess.ec.europa.eu/jobs/699252
PhD in Artificial Intelligence for MR Spectroscopy;First Stage Researcher (R1);Eindhoven University of Technology (TU/e);38.0;Netherlands;Eindhoven;https://euraxess.ec.europa.eu/jobs/697014
PhD position - Data-Driven Distribution Models for Robust Design of Island Energy Systems with a...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Jülich Research Centre (FZJ);;Germany;Jülich;https://euraxess.ec.europa.eu/jobs/684272
PhD position - Data-Driven Distribution Models for Robust Design of Island Energy Systems with a...;First Stage Researcher (R1);Forschungszentrum Jülich;;Germany;Jülich;https://euraxess.ec.europa.eu/jobs/677244
Post-doctoral position: Molecular optical spectroscopy (MOS) application to control...;Recognised Researcher (R2) , Established Researcher (R3);Université de Tours;;France;Tours;https://euraxess.ec.europa.eu/jobs/696957
Senior Scientific Officer - Metabolomics;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);CRUK Beatson Institute for Cancer Research;;United Kingdom;Glasgow;https://euraxess.ec.europa.eu/jobs/696474
Postdoctoral Fellow - Biochemical-Genetics & Diagnosis of Inherited Metabolic Diseases;First Stage Researcher (R1);Medical University of Innsbruck;40;Austria;Innsbruck;https://euraxess.ec.europa.eu/jobs/695607
Assistant Professor Data Analytics for Robotic Control;Established Researcher (R3) , Leading Researcher (R4);University of Twente (UT);40.0;Netherlands;Enschede;https://euraxess.ec.europa.eu/jobs/699522
High-resolution climate modeling researcher (R2);Recognised Researcher (R2) , Established Researcher (R3);BARCELONA SUPERCOMPUTING CENTER;40;Spain;Barcelona;https://euraxess.ec.europa.eu/jobs/683439
Bioinformatics Postdoc – Gencode Project (NIH-NHGRI);Recognised Researcher (R2) , Established Researcher (R3);Centre For Genomic Regulation;40;Spain;Barcelona;https://euraxess.ec.europa.eu/jobs/690331
3-year Postdoc in Detection & Attribution of Extremes (Spanish National Research Council);Recognised Researcher (R2) , Established Researcher (R3);Consejo Superior de Investigaciones Cientificas;37,5;Spain;Madrid;https://euraxess.ec.europa.eu/jobs/662629
Postdoc position (a Research Associate) in the Institute of Developmental Biology and Biomedical...;Recognised Researcher (R2) , Established Researcher (R3);University of Warsaw, Faculty of Biology;40;Poland;Warsaw;https://euraxess.ec.europa.eu/jobs/698843
60962: Computational Engineer, Mechanical Engineer, Physicist or similar (f/m/x) - Numerical...;First Stage Researcher (R1);Deutsches Zentrum für Luft - und Raumfahrt (DLR);;Germany;Köln;https://euraxess.ec.europa.eu/jobs/698143
3-years postdoctoral position in precision cellular immunotherapy;First Stage Researcher (R1);CHU Lille;39;France;Lille;https://euraxess.ec.europa.eu/jobs/558576
Scientific research manager for the EGA team;Recognised Researcher (R2);Centre For Genomic Regulation;40;Spain;Barcelona;https://euraxess.ec.europa.eu/jobs/700454
Assistant Professor Intelligent Vehicles for Safe and Efficient Traffic;Established Researcher (R3) , Leading Researcher (R4);Delft University of Technology (TU Delft);40.0;Netherlands;Delft;https://euraxess.ec.europa.eu/jobs/693181
Bioinformatician;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Aelian Biotechnology GmbH;;Austria;Vienna;https://euraxess.ec.europa.eu/jobs/690591
Bioinformatician - Single Cell Epigenomics and Cancer Development lab;Recognised Researcher (R2);Centre For Genomic Regulation;40;Spain;Barcelona;https://euraxess.ec.europa.eu/jobs/695342
Research Fellow in Quantitative Interaction Proteomics;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);QUEENS UNIVERSITY BELFAST;;United Kingdom;Belfast, Northern Ireland;https://euraxess.ec.europa.eu/jobs/700959
Research Associate / PhD Student (m/f/x);Recognised Researcher (R2) , Established Researcher (R3);TECHNISCHE UNIVERSITAT DRESDEN (TU DRESDEN);;;;https://euraxess.ec.europa.eu/jobs/700155
Research Associate / PhD Student (m/f/x);Recognised Researcher (R2) , Established Researcher (R3);TECHNISCHE UNIVERSITAT DRESDEN (TU DRESDEN);;;;https://euraxess.ec.europa.eu/jobs/700159
Post-Doctoral Researcher - Sustainable Integrated Districts (C3151);Recognised Researcher (R2);ETH Zurich;41;Switzerland;Zurich;https://euraxess.ec.europa.eu/jobs/689823
Can extreme internal waves trigger turbidity currents and carbon transport in submarine canyons? (...;First Stage Researcher (R1);University of East Anglia;;United Kingdom;Norwich;https://euraxess.ec.europa.eu/jobs/698907
Marie Skłodowska-Curie (MSCA COFUND) Early Stage Researcher (PhD Candidate): Neurosciences;First Stage Researcher (R1);University of Eastern Finland;36,25;Finland;Kuopio;https://euraxess.ec.europa.eu/jobs/673534
PhD Position - Automatic Experimentation and Discovery in Bioprocess Development;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Jülich Research Centre (FZJ);;Germany;Jülich;https://euraxess.ec.europa.eu/jobs/684699
Lab Officer;First Stage Researcher (R1) , Established Researcher (R3) , Recognised Researcher (R2) , Leading Researcher (R4);European Molecular Biology Laboratory;40;Germany;Heidelberg;https://euraxess.ec.europa.eu/jobs/689649
Assistant/Associate/Full Professor in Statistics 2021/2022;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);KING ABDULLAH UNIVERSITY OF SCIENCE & TECHNOLOGY;;Saudi Arabia;Thuwal, Saudi Arabia;https://euraxess.ec.europa.eu/jobs/695856
Post-doctoral position for the IIT-CrestOptics Joint Lab;First Stage Researcher (R1);ISTITUTO ITALIANO DI TECNOLOGIA;;Italy;ROMA;https://euraxess.ec.europa.eu/jobs/691022
Scientist (m/f/d) in the field of Artificial Intelligence in Digital Pathology;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);University Hospital Aachen (UKA), RWTH Aachen;;Germany;Aachen;https://euraxess.ec.europa.eu/jobs/696491
Ph.D. student for Characterization and Optimization of AGIPD detectors at EuXFEL (f/m/d);First Stage Researcher (R1);European XFEL;;Germany;Schenefeld (Hamburg area);https://euraxess.ec.europa.eu/jobs/687408
59855: Physicist, Remote Sensing Scientist or similar (f/m/x) - Development and refinement of...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);German Aerospace Center (DLR);;Germany;Oberpfaffenhofen;https://euraxess.ec.europa.eu/jobs/683998
59855: Physicist, Remote Sensing Scientist or similar (f/m/x) - Development and refinement of...;Recognised Researcher (R2) , Established Researcher (R3);Deutsches Zentrum für Luft - und Raumfahrt (DLR);;Germany;Oberpfaffenhofen;https://euraxess.ec.europa.eu/jobs/682812
Full-stack Scientific Python developer;First Stage Researcher (R1);University of Luxembourg;40;Luxembourg;Belval;https://euraxess.ec.europa.eu/jobs/692955
Full-stack Scientific Python developer;Recognised Researcher (R2) , First Stage Researcher (R1) , Established Researcher (R3);University of Luxembourg;;Luxembourg;Belval;https://euraxess.ec.europa.eu/jobs/693146
Two Fellow - Human-Robot Interfaces and Physical Interaction - (21000065) (# of pos: 2);First Stage Researcher (R1);ISTITUTO ITALIANO DI TECNOLOGIA;;Italy;GENOVA;https://euraxess.ec.europa.eu/jobs/685549
Bioinformatician – Quality Control & Primary Analysis;Recognised Researcher (R2);Centre For Genomic Regulation;40;Spain;Barcelona;https://euraxess.ec.europa.eu/jobs/694107
60025: Mathematician, theoretical physicist, Statistician, theoretical Computer Scientist or...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);German Aerospace Center (DLR);;Germany;Jena;https://euraxess.ec.europa.eu/jobs/688497
60025: Mathematician, theoretical physicist, Statistician, theoretical Computer Scientist or...;Recognised Researcher (R2) , Established Researcher (R3);Deutsches Zentrum für Luft - und Raumfahrt (DLR);;Germany;Jena;https://euraxess.ec.europa.eu/jobs/688081
60048: Physicist, Statistician, theoretical Computer Scientist or similar (f/m/x) - Development of...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);German Aerospace Center (DLR);;Germany;Jena;https://euraxess.ec.europa.eu/jobs/689102
60048: Physicist, Statistician, theoretical Computer Scientist or similar (f/m/x) - Development of...;Recognised Researcher (R2) , Established Researcher (R3);Deutsches Zentrum für Luft - und Raumfahrt (DLR);;Germany;Jena;https://euraxess.ec.europa.eu/jobs/688475
Postdoc (m/f/d) on high-resolution coupled modeling and storyline simulations;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Helmholtz Centre for Ocean Research Kiel (GEOMAR);;Germany;Kiel;https://euraxess.ec.europa.eu/jobs/690604
Statistical Consultant (f/m/x);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Helmholtz Zentrum München - German Research Center for Environmental Health (HMGU);;Germany;Neuherberg (bei München);https://euraxess.ec.europa.eu/jobs/685800
60603: Engineer, Mathematician, Physicist, Computer Scientist or similar (f/m/x) - Modeling of...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);German Aerospace Center (DLR);;Germany;Köln;https://euraxess.ec.europa.eu/jobs/697045
Technical Project Lead (Open Targets);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);European Molecular Biology Laboratory (EMBL);;United Kingdom;Hinxton, Cambridge;https://euraxess.ec.europa.eu/jobs/700208
assistant professor;Recognised Researcher (R2);University of Wroclaw;Tbd;Poland;50-137 Wrocław;https://euraxess.ec.europa.eu/jobs/700380
Postdoctoral position (M/F) on Scanning Transmission Electron Microscopy of ferroelectric...;Recognised Researcher (R2);CNRS;35;France;TOULOUSE;https://euraxess.ec.europa.eu/jobs/699498
